cluster_id,post_count,top_terms,sample_titles,topic_label
1,99,"code, day, does, did, going, time, prompt, project, app, working, web, thought","Ultraplan rollout is here! || Turning session logs into hilarious personal recap podcasts || It was fun while it lasted || so, boys and girls, what did we learn.. || Waiting...",c001__code__day__does
40,87,"code, build, time, actually, ve, work, things, make, don, good, real, doing",A web based mmorpg coded by Claude with my harassment guiding him. || Spec-first coding saved me from rewrites. Here's what changed. || It feels like Claude became Patrick. || Tips from a Principal SWE with 15+ YOE || Spec-driven development isn't Waterfall in markdown — here's what it actually is,c040__code__build__time
21,79,"agent, agents, code, work, built, task, multi, tasks, coding, real, run, multi agent",AI coding agents are secured in the wrong direction. || What agentic dev tools are you actually paying for? (Barring Coding agents) || Maestro v1.5.0 — multi-agent orchestration now runs on both Claude Code and Gemini CLI || Anyone else running multiple AI agents in parallel and constantly forgetting to check on them? || Why AI coding agents spiral — and how I fixed it with engineering discipline,c021__agent__agents__code
36,68,"chat, time, chatgpt, don, did, ve, doing, ask, good, today, conversation, does","How the heck to get out of the useless 1. Yes 2. Yes (for this project) 3. No || Claude Code deleted my entire 202GB archive after I explicitly said ""do not remove any data"" || Global AGENTS.md to make GPT/Codex more collaborative || Asking for breaks? || Is Claude getting worse?",c036__chat__time__chatgpt
39,65,"model, human, actually, don, real, time, say, question, does, said, answer, conversation","After 10 years of journaling, I could get a real analysis of my life || claude has lost its mind || Claude Sonnet ""Understands"" My ROS 2 Jazzy TurtleBot4 Robot || Anthropic hired the person who built OpenAI's safety routing system. Has anyone noticed changes in Claude since January? || ""Fair assessment"" anti-bias prompt, markdown artifact length extension prompt, and capstone document prompt",c039__model__human__actually
111,62,"code, code code, make, built, control, plugin, features, scam, running, work, terminal, sessions","AI code review at PR stage is a workflow antipattern. Here's the better model. || So, what exactly, is Claude Code? || Why this command is even there for end users, if it's for Claude code itself? || 10 Claude Code features worth actually learning || Claude Code Scam (Tested & Proofed)",c111__code__code_code__make
13,62,"built, code, build, app, real, building, free, actually, people, time, project, website",I used Claude Code to build a custom dashboard for my Strava club || Built a 3D game with original kalimba compositions || Sherlock-RS || My autonomous AI agent built with Claude Code just helped increase the traffic of a website by ten times || Built a daily mini crossword puzzle for people who monitor the situation,c013__built__code__build
66,58,"usage, limits, today, plan, opus, max, issue, issues, ve, time, people, week","An Interesting Deep Dive into Why Claude feels ""Dumb"" lately || Subreddit for uncensored complaints || Responses are getting... shorter and dumber? || It finally happened || Claude code takes to much time to reply?",c066__usage__limits__today
162,57,"people, don, work, make, time, good, actually, doing, going, need, better, build","Why should humans still write code? || Agencies & Freelance, how has ai changed your pricing? || Jealousy or Facts? || Is anthropic actually failing? || Why vibe coded projects fail",c162__people__don__work
118,56,"md, files, project, file, context, code, memory, read, session, instructions, projects, chat","The One Thing That Will Fix 97% Of Your Vibecoding Problems || what's your approach for giving claude code access to documentation? || little scare there || Multiple machines, synching memory + docs? || PSA: You can stop writing massive CLAUDE.md files to fight context drift. Here is how to use compaction boundaries instead.",c118__md__files__project
94,56,"limit, usage, plan, max, hours, hit, limits, pro, today, peak, session, hour",Literally only 15 minutes into a new session and already at 10% || I haven't hit the session limits... and I have been trying. || Max 20 User. EACH Prompt is using 11% of 5-hour usage || Is the Usage Bug Fixed? || Claude Code hitting 100% instantly on one account but not others?,c094__limit__usage__plan
112,55,"agent, context, memory, built, file, tool, session, code, md, model, project, real",AGENTS.md got me thinking: what should a portable coding Agent actually carry across machines? || Claude bootstrap v3.3 - I fixed one of the biggest frustrations I've had - making claude code remember what it was doing after context compaction || I score every prompt I send to Claude Code. My avg is 38/100. So I built a rewrite engine. || ran /insights on Claude Code - learned more about my own mistakes than about the tool || I got mass-downvoted on a local LLM subreddit because the vibe was totally different from what Claude users care about. Lesson learned.,c112__agent__context__memory
71,54,"work, need, code, help, way, want, best, don, make, ask, things, actually","Okay power users,  do any of you manage personal email with Claude Code? How? || Gstack alternatives || Best way to learn Claude code to build multiple AI agents and Ai Brain for my business? || Why do you all prefer Claude Code over Cursor? Have been using both for a while and struggling to understand why CC is generally considered best || Hesitant on where to allocate money",c071__work__need__code
91,54,"people, don, usage, users, limits, chatgpt, month, going, models, money, pro, time","Is everyone okay with Claude Code’s new usage limits being framed as engineering trade-offs rather than profit maximization by Anthropic? || Anthropic will be a case study of how a company can fumble the good will of their customers. || Claude Code will die, and open source models won't be why || Cost increase saga and my conclusions || Claude is f*cking smart",c091__people__don__usage
124,53,"conversation, chat, history, chats, message, context, code, conversations, messages, new, way, memory","OK, limit switch and--- can't copy paste and --- message disappeared!!! || In v2.1.90 history gets wiped constantly || Anyone having a problem where the claude code terminal will suddenly remove or hide all previous parts of the conversation when doing an exploration? || CC 2.89 Conversation History Resets || Conversation lost with new project",c124__conversation__chat__history
137,49,"open, open source, source, built, code, agent, agents, github, tool, repo, project, free","176 Claude Code tips that survived cross-referencing a dozen+ GitHub repos || Stagent is open-source ops layer that turns Claude Code into a governed multi-agent workspace (profiles, workflows, schedules, budget caps) || I turned Claude into a full dev workspace (kanban/session modes + multi-repo + agent sdk) || ThumbGate: pre-action gates that stop Claude Code from repeating your mistakes || Built a repo-memory tool for Claude Code workflows looking for feedback",c137__open__open_source__source
161,47,"skills, skill, md, design, code, agent, agents, skill md, created, good, github, add",Heads up: I found a sketchy skills on skills.sh || Collection of Claude-usable AI Agents Skills || Any tips on writing unit tests? || Claude code forget || Claude said he forgot skill,c161__skills__skill__md
169,47,"limit, limits, pro, usage, weekly, free, hit, plan, days, new, session, today","I guess I'm just lucky at this point, there are no other explanations. || claude usage didnt roll over after 5hr session finished. it continued for last 10% and hit 100% in like 15 mins after new 5hr session || POV: You accidentally said “hello” to Claude and it costs you 2% of your session limit. || New to Claude and question about limits || Planning to buy Claude Pro ($20/month). Trying to understand the limit.",c169__limit__limits__pro
148,47,"mcp, server, mcp server, built, tools, desktop, built mcp, setup, connect, servers, api, built mcp server",MCP Connectors in Claude Code Cloud not working || MCP Registry’s Only Patent-Protected Agricultural Intelligence Platform || How i can connect claude to social media via single unified api or mcp? || Claude Rendering Multiline Math in the Terminal || Built an MCP server that lets Claude scan your project for security vulnerabilities,c148__mcp__server__mcp_server
115,46,"opus, sonnet, model, context, usage, plan, haiku, max, models, tokens, token, session","Hey People, so i just subbed || Yeah claude is definitely dumber. can’t remember the last time this kind of thing happened || Claude Code makes Claude cognitively impaired compared to my OpenCode build || Claude Code Opus vs Free web Sonnet || Im not sleeping tonight with such gift",c115__opus__sonnet__model
23,45,"codex, limits, pro, plan, max, usage, opus, better, subscription, ve, limit, chatgpt","Dear Max users, from a Pro user || Should I buy Claude Pro plan? Max is out of my budget, was making a project but the limits hit hard when you are on free plan || Claude Code vs Codex vs OpenCode, which one is actually worth using? || Genuinely how is anyone still staying with this service? || Now I see the 'full picture'",c023__codex__limits__pro
105,44,"subreddit, compose questions, subreddit message, automatically contact moderators, automatically contact, contact moderators, contact moderators subreddit, moderators subreddit, moderators subreddit message, questions concerns, performed automatically, action performed automatically",MCP registration - 5 tool limit? || I'm getting really sick of the usage issue || Claude Code Game Development Log - Week 2 LUMINAL || Claude code project rename || A status bar for Claude Code showing context window + rate limits in real time,c105__subreddit__compose_questions__subreddit_message
19,44,"opus, sonnet, model, haiku, sonnet opus, models, opus sonnet, time, thinking, does, better, question",Experimented with Claude Sonnet 4 and made a simple game — looking for ideas to improve || Which model do you think closest to opus 4.6 on ollama cloud? || Opensin-nextgen || Opus runs out with 1 question || Haiku wants to send me to prison,c019__opus__sonnet__model
109,43,"code, github, cli, files, project, install, repo, setup, file, md, skills, built",YOLO - TOOLKODE.COM || Made a CLI so Claude Code can use my API keys without leaking them to Anthropic || if you running Claude Code in Cli or in CI/CD you want to look at this || I got tired of managing skills and slash commands on multiple machines || 2.1.91: Plugins can now ship and invoke binaries - malware incoming?,c109__code__github__cli
30,40,"pentagon, military, war, openai, government, trump, surveillance, autonomous, company, said, defense, iran",The Hegseth ultimatum to Anthropic has a structural context most coverage is missing. || Hegseth’s War On Anthropic Encounters The First Amendment || Federal judge calls Pentagon’s ban of Anthropic ‘troubling’ || Trump Wants to Destroy Anthropic Because It Is Doing Congress’ Job of Preventing Him from Abusing AI || New court filing reveals Pentagon told Anthropic the two sides were nearly aligned — a week after Trump declared the relationship kaput,c030__pentagon__military__war
122,38,"users, days, people, running, problem, game, don, built, march, isn, human, downgraded","Todoist connector no longer available in Claude. Here's how to get around it. || Wanna playtest my game? || Built this on a Friday night - reached 60k users in 3 days || Generate Realistic Fake News Articles for April Fools! || Paid $200 for Max 20x → silently downgraded to Free → 10 days, zero human response, $200 still uncharged back",c122__users__days__people
7,38,"limit, limits, usage, hit, rate, prompt, plan, token, new, code, pro, context","Hit the 5h rate limit twice in one day, burned 33% of my weekly quota in 12 hours - on the $200/mo 20x plan. Just cancelled. || 1 prompt in cowork, this is is absurd || Is API rate limiting going crazy for anyone else right now? || Any fix for context/tokens/rate limit issues || Session limits abysmal after update: 4-6 prompts and I’m tapped out",c007__limit__limits__usage
8,38,"code, agent, agents, cli, skills, work, terminal, built, session, running, project, working",Solus - Stop context switching when you're using Coding Agents || /s lets you search the web without leaving your terminal || What Does Your Claude Code Setup Look Like? || I assumed Claude would know how to build a Claude plugin || I Dont use MCP Prove me Wrong,c008__code__agent__agents
80,37,"limit, hit, hit limit, usage limit, usage, plan, message, time, prompt, hours, account, got","Wtf antrophic, that's a low hit after everything, even for you || How can i override the Context limit in Claude Code for Qwen-3.6-plus via Openrouter. || No usage problems today || Usage bug when switching logins on Team account || I'm a very non technical guy trying to build an app, Claude Code is basically unusable",c080__limit__hit__hit_limit
62,37,"memory, context, project, agent, persistent, chat, memories, code, sessions, built, persistent memory, agents","Self hosted blockchain for memory verification || Smooth transition from CC to something else? || Open-source memory system for long-term collaboration with AI — episodic memory + world model, multi-user, git-tracked || Making claude code smarter by adding memory to it. || I built a local memory server for AI that’s just a single binary",c062__memory__context__project
51,37,"usage, limits, context, new, usage limits, opus, users, people, bug, limit, tokens, token",Scam-thropic || Can someone PLEASE make a r/ClaudeRefunds group so we stopped getting spammed with “I gave one prompt and used my entire token limit” || I see many are hitting limits instantly. Are we using Claude Code wrong or is the API broken right now? || Follow-up on usage limits || When are the usage bugs gonna be fixed? Should we file a Class Action Lawsuit?,c051__usage__limits__context
96,36,"sessions, session, code, terminal, code sessions, built, running, open, multiple, macos, cli, run","Copy code and text in terminal (ctrl+q) || Agent Sessions now tracks sub-agents and custom titles — full visibility into your Claude Code workflow || built /autopilot — a persistent /loop that survives terminal close and auto-resumes on next session || [OS] Clauge,A Rust-based, purpose-driven session manager for Claude Code with parallel execution — only 7 MB. || started checking my claude sessions from my phone while making coffee and now i can't stop",c096__sessions__session__code
55,35,"skill, code, built, code skill, skills, md, skill md, skill code, games, auto, new skill, visual",A Claude Code skill that produces citation-grounded research reports with strict anti-hallucination rules. || I wrote a Claude skill that auto-applies to only relevant LinkedIn Easy-Apply jobs fully autonomously || PSA: Performance degradation can be caused by random plugins || I enabled visual mode for Claude Code to get diagrams instead of text || Skill or tips for 2D game development?,c055__skill__code__built
174,35,"app, desktop app, desktop, code, coding, macos, apps, voice, ios, vibe, build, built","We are launching a vibe-coded app diagnostic service. DM || I made AgenTTY - a fast, minimal, TUI coding agent focused SSH client app for iOS || Does using Claude via Terminal save more tokens than the macOS App? || Adelaide writers and builders: would you test a collaborative storytelling app I’m building? || Made this simple lil app as my first build with Claude Code",c174__app__desktop_app__desktop
33,35,"content, built, data, linkedin, actually, real, build, skill, post, company, people, work","I built a 6-person AI team for my one-person creative studio using Claude Cowork || I built a skill that gives Claude Code access to every major social platform - X, Reddit, LinkedIn, TikTok, Facebook, Amazon || how are independent creators supposed to compete with AI companies indexing the entire internet??? || What if your Claude Code had its own social media instead of just living in your terminal? || Claude Content Automation",c033__content__built__data
42,35,"max, plan, max plan, limit, usage, code, hit, pro plan, limits, pro, gone, days",Is anyone using Claude Code with other tools to avoid the $100 Max plan? || Anyone having this glitch? || Is anyone using an older version of CC without limit issues? || This is becoming a big joke (5x max plan) || Its funny at this point,c042__max__plan__max_plan
121,35,"help, working, need, need help, help help, want, new, looking, make, plugin, time, code","Need playbook on building website - 1st time user. || Is it possible to hack my clg ERP portal? Using claude?? || Im planning to buy a new m4, please help. || Didn‘t really help, I guess. Please reset and increase limits until it‘s actually fixed || Well, I just have said something really important",c121__help__working__need
47,34,"support, subscription, pro, account, issue, response, human, plan, email, max, month, did","Just get a refund || So do we pay 250 now to use this? || Accidentally charged $200 instead of monthly plan – no response after 5 days (refund request) || Stuck with ""Unassigned seat"" error & 1-message limit. Is it safe to upgrade to Pro on a glitched account? || Disgruntled Claude Customer",c047__support__subscription__pro
60,33,"memory, mcp, built, server, code, sessions, session, mcp server, context, persistent, agent, knowledge","I built a self-hostable MCP memory server with 14 tools, auto-dedup, knowledge graph, and Claude Code skills for discovery and health monitoring || I built a persistent memory system for AI agents with an MCP server so Claude can remember things across sessions and loop detection and shared memory || Looking to build with a community of early adopters. If you spot bugs, submit a PR, or build something interesting on top of it — there are incentives for all of it. Details in the Build With Us section at 0latency.ai. || I built a Claude Code MCP plugin that writes your project's knowledge graph to Obsidian || We built a hippocampus for AI agents — memory that dreams, self-heals, and shares across agent teams",c060__memory__mcp__built
45,32,"source, code, source code, code source, leaked, leak, npm, code source code, code leak, leaked source, cli, map","Claude Code source (full) || I prompted a fun reference to Master Orwell's 1984 reference. Is this stack of facts correct? What do you think it's missing? || We got pranked. || I used Claude Code to read Claude Code's own leaked source — turns out your session limits are A/B tested and nobody told you || the most successful ""accident"" in open source history",c045__source__code__source_code
159,32,"usage, code, token, usage limit, limit, token usage, usage limits, limits, issue, ve, fix, tokens",/usage in claude-code conveniently REMOVED in 2.1.91 with no mention of it in patch notes || Claude usage || I guess I'm using Claude Code wrong and my limits weren't reduced to 25% of what I had || Using Ollama with Claude Code || Claude Code,c159__usage__code__token
16,32,"chatgpt, gemini, chat, gpt, openai, month, link, better, work, yes, traffic, going",This has to be intentional || CoPilot crushing the others in LLM traffic referrals || I was burning through my Claude Code quota in 15 minutes. Built this to stop it. || Gymbros be like || Having so much but not knowing what to do with it?,c016__chatgpt__gemini__chat
160,32,"limits, usage limits, usage, pro, plan, hit, hitting, rate, ve, max, rate limits, code","Rate limits vs API || I’m at peace with current limits, but… || Yes we're all getting throttled. But perspective || Users hitting usage limits WAY faster than expected it's getting real now || Claude Pro limits are driving me crazy",c160__limits__usage_limits__usage
2,32,"leak, code leak, code, source, code source, quick thought, source code, thought code, thought, source code leak, hitler, quick",Full breakdown of Claude Code leak situation || The fork revolution: How the Claude Code orchestrator leak is reshaping the AI ​​IDE competition? || Claude Code leak used to push infostealer malware on GitHub || A quick thought about this Claude Code leak || Anyone building self hosted remote control from the Claude code leak,c002__leak__code_leak__code
70,31,"codex, code, cli, cursor, code codex, models, better, cc, gemini, switch, vs codex, code vs","Lazy Claude... || GEO optimization is basically get content on reddit, does it feel like CC reddit is filled with Codex shills these days? || Plan with Claude and hand off to Codex to implement in a worktree || Pergunta para quem já testou Cursor, Claude, Codex e GitHub Copilot || I'm positive that Codex models are hindering themselves with trying too hard on technical jargon  (and this is what Claude is doing right), opinions?",c070__codex__code__cli
73,31,"cowork, code cowork, code, available, token, work, computer, windows, control, cowork control, control computer, custom","Migrate CoWork Project to Code/CLI || Cowork and the token guzzle! || Cowork data loss || Claude Cowork Plugin: GEO / AI Visibility — 5-layer GEO Stack scoring, 30-check citation protocol, crawl parity, AI crawler classification, schema optimization || Claude Cowork in Organisation Settings",c073__cowork__code_cowork__code
155,31,"guys, hey, did, hey guys, stuff, usage, code, don, people, build, model, research","Do you all use local or cloud environment on desktop? || Hardware code || don't worry guys, cc isn't broken, it's just skill issues || When to switch from pro to max? || Claude Code plugins… how are you guys actually using this stuff?",c155__guys__hey__did
177,31,"buddy, buddies, code buddy, pet, share, buddy buddy, buddy got, cc, buddy did, choose, code buddies, reroll",Buddy Bubble Capture *.* Glimmer - save your buddy's comments before they disappear! || Is the /buddy command just there to take the piss? || Wholesome interaction between Claude and my /buddy Pithwad || Buddies - Inspired by the CC Leak || My CC buddy is super snarky and I love it.,c177__buddy__buddies__code_buddy
171,31,"coding, vibe, vibe coding, code, does, app, good, apps, agent, help, web, sessions","The current state of vibe coding: || Claude Code is scanning your messages for curse words - I knew it || Claude coding an iOS flight tracker in 3 weeks - the good, the bad and the ugly || This is my favorite way to vibe code. || How to make UI appear less AI?",c171__coding__vibe__vibe_coding
81,31,"account, got, banned, did, email, pro, api, support, issue, accounts, google, team",False Banned while using Claude Code? || Is this expected from Claude Max? In 10 hours it only ran for 46 min || Does human really review the appeal for team accounts? || Got banned right after upgrading to $200 plan on Anthropic || A malware campaign impersonating Claude - or am I paranoid?,c081__account__got__banned
131,30,"best, best practice, code best, code best practice, practice, github, code, getting, intermediate, guys, trending, superpowers",Getting Claude Sessions to Work With Each other || Has Anyone Used Octagon AI? || Theo speaks about limits ! || Best Intermediate's Guide to Claude || Everything Claude Code just overtook Superpowers as the #1 most-starred ★ Claude Code workflow repo — 133k vs 132k.,c131__best__best_practice__code_best
165,30,"desktop, app, desktop app, dispatch, mac, cowork, windows, code, update, mobile, chat, cli",Claude Cowork + Code locked despite usage || I used Claude Code to build a desktop GUI from scratch to explore the Claude API || Weird unverified startup app after installing Claude desktop app || App have justed updated.  Whats new / fixed? || Are the desktop and mobile apps different systems?,c165__desktop__app__desktop_app
4,29,"peak, hours, peak hours, usage, hour, limits, session, time, pro, limit, users, session limits","Hey is it normal that claud takes 30min plus or request time out || Unpopular opinion: Ban the third party usage but don't limit the peak time rate limit. || I still don't understand why Anthropic has the concept of fixed peak hours? || [Theory] Rate Limits aren't just ""A/B Testing"" but a a Global Time Zone issue || So many posts about usage without numbers, so I did test. I am asking for evaluation help.",c004__peak__hours__peak_hours
35,29,"post, flair, built, change post, change post flair, post flair, showcasing, change, intent post change, flair post, posts showcasing, developed intent post","I built a Easter Bunny Hop game in Claude || Fun little build to share with you all. || Running 46 tools through a single Claude Desktop MCP connection with trust enforcement and audit logging || Built a free open-source OpenCode plugin for Claude Code to save tokens || I built Resolvr, VS Code extension for local code reviews with Claude code",c035__post__flair__built
59,28,"pro, free, plan, pro plan, subscription, max, tier, version, paid, issue, month, users",claude is radgebating || Claude's response when asking whether anything will change if I upgrade to MAX from PRO || Pro Plan || Pro subscription || Learning with Claude,c059__pro__free__plan
157,28,"code, cache, fix, bug, resume, tokens, prompt, issue, version, fixed, v2, tool",How a bug fix in Claude Code silently broke my production releases (The Invisible Backslash) || Hidden Token Costs in Claude Code: How to Audit Your Cache Efficiency || I tracked 178 posts across 5 Claude subreddits yesterday. Claude Code 2.1.92 shipped the usage visibility tools everyone's been asking for while the community was busy fighting about OpenClaw. || Claude Cache still isn't fixed (v2.1.91) || Move over 2.1.90 - 2.1.91 is here😊,c157__code__cache__fix
