cluster_id,post_count,top_terms,sample_titles,topic_label
15,28,"supply chain, chain risk, supply chain risk, supply, chain, risk, pentagon, designation, chain risk designation, risk designation, military, government","Now Anthropic is not only a supply chain risk for US military || Claude is a supply chain risk ? || Anthropic reportedly views itself as the antidote to OpenAI's ""tobacco industry"" approach to AI || Judge blocks Pentagon’s effort to ‘punish’ Anthropic by labeling it a supply chain risk || Anthropic wins court order blocking Pentagon’s security threat designation",c015__supply_chain__chain_risk__supply_chain_risk
12,27,"megathread, familiar megathread latest, latest discussions topic, visit relevant, allowing feed, visit relevant megathread, discussions topic visit, megathread latest, allowing feed familiar, megathread latest discussions, feed familiar megathread, feed familiar","Sweet - $20 credit from Claude! ...oh, that tracks. || Apify not getting installed || Whats up with deep search? || Claude Code desktop app is unable to run CLI commands || Editing/Updating claude skill",c012__megathread__familiar_megathread_latest__latest_discussions_topic
11,27,"agent, prompt, code, file, mode, md, context, files, agents, tool, skill, source","Deep dive into the Claude Code source leak: 6 architectural patterns from 512K lines of TypeScript || Skill I use to make my agent write maintainable TypeScript || Anyone plan mode is editing files? || Has anyone else been experiencing Claude code ignoring the plan mode and making edits without approval? || ""be concise, don't overdo it, simplest approach first"" making my CC extremely lazy",c011__agent__prompt__code
103,27,"got, code got, banned, agent, yeah, issue, lol, minutes, code, day, dragon, got dragon","Ehm?! Claude / Anthropic. || Damnn Got Claude Pro from university, but no use for me. || What a beautiful day || I'm allowing Claude to operate in private containers to study what happens with more freedom. Got back and found Tik Tok open on #singularity || Well that got dark quickly",c103__got__code_got__banned
72,27,"leaked, source, code, source code, code source, leaked source, leaked source code, code leaked, npm, got, code code, code source code",Thanks to Claude Code leaked code I got to integrate their subagents feature into OpenCode || Did you see Claude just leaked OpenClaw 2.0? || Analyzing leaked source code of Claude Code with Claude Code || I got annoyed enough with Claude Code that I made my own version || Anthropic Leaked Claude Source Code -- Here's What I Discovered...,c072__leaked__source__code
128,27,"plugin, code, code plugin, install, built, github, built code, plugin code, does, plugins, built code plugin, build",Can I use this plugin how does it have security vulnerabilities || Built a plugin that blocks compromised packages before Claude Code installs them || I made a Claude Code plugin that plays the iconic FAAAH sound every time you submit a prompt || I built a Claude Code plugin that turns your coding stats into a Minecraft world || I created a Claude code plugin that automatically logs moments of human judgment,c128__plugin__code__code_plugin
126,27,"extension, chrome, browser, chrome extension, web, code, code extension, cc, browser extension, built, vs code, free","I didn't realize I'd spent $249 in a single week on Claude Code - so I built a tool for it || How can I get the Claude Code extension to show the live token count in Cursor IDE or Visual Studio Code? || Built a Chrome extension with Claude Code that reacts to AI chats with GIFs, open source and free || Tried Claude Pro and ""5hr usage"" maxed in two prompts. Never canceled a subscription so fast. || virtui - oss playwright for TUIs [written in Go]",c126__extension__chrome__browser
125,27,"subscription, api, openclaw, need, code, party, credits, pro, account, pay, don, max","Use Claude and other TUI coders natively with oAuth via programmatic CLI interface... Agent harnesses with no api fees. || Claude Code and Paperclip use || I suppose I will accept. || Open Claw is getting targeted for OAuth users || Starting tomorrow at 12pm PT, Claude subscriptions will no longer cover usage on third-party tools like OpenClaw.",c125__subscription__api__openclaw
178,26,"weekly, limit, weekly usage, reset, usage, limits, hit, weekly limit, session, weekly limits, week, hours","Guys, I think they solved the limits issue. (Claude code doesn't stop even when i hit my weekly limits) || Reset limit timer bugged || Hitting the weekly limit on max 200 || I hate this shit in Claude AI || Claude breaking shouldn't count toward session/weekly limits",c178__weekly__limit__weekly_usage
86,26,"post, don, isn, instructions, actually, ask, prompts, doesn, text, explain, prompt, need","Evaluating LLM factual accuracy against ground truth documents — pipeline feedback? || What do you mean your Claude doesn't teach you another language while developing? || Can someone explain how rewriting it makes it legal? Wouldn’t that be like translating someone’s book in another language? || Do NOT Think of a Pink Elephant. || First it bashed Chatty (for good reason), then made me ask it 'Isn't that what you're for?' thankful none the less",c086__post__don__isn
37,26,"actually, md, code, skills, context, mcp, real, workflow, file, setup, ve, way","Claude Code structure that didn’t break after 2–3 real projects || I made a Wispr Flow alternative that can add screenshots to your Claude Code dictations || 5 Prompting Rules I always use with Claude code || Use DESIGN.md files to stop Claude from generating generic-looking UI || Does anyone else feel blind about their Claude Code data? Built a prototype, curious if it solves a real problem",c037__actually__md__code
43,26,"tokens, usage, prompt, files, session, time, code, minutes, limit, file, context, read","Claude Code Hanging with a simple task || What am I missing? One day in and Claude Code just hangs on most of my requests forever :/ || Has this ever happened to anyone else? A single prompt caused Claude to think nonstop, using up 4+ entire 5h sessions over 2 days before I interrupted it and then decided the conversation must be bugged and started a new one. || Single prompt using 56% of my session limit on pro plan || Reached the limit!!",c043__tokens__usage__prompt
14,26,"buddy, got, code, buddies, pet, code buddy, feature, shiny, legendary, capybara, rarity, buddy got","npx buddy-board — submit your /buddy to a global leaderboard with trading cards, rarity tiers, and a BuddyDex || Possible unreleased Claude Feature on their leaked files!?? || The /buddy companion is a major win || Capybara revealed! || Customize your buddy",c014__buddy__got__code
100,25,"new, code, new new, project, new model, features, design, build, app, fixed, conversation, people","This AI startup envisions '100 million new people' making videogames || Agent Design Patterns - what's new in CC 2.1.91 (+2,043 tokens) || CC 2.89: New Scroll Bug || New to Claude code || Quota shenanigans",c100__new__code__new_new
6,24,"megathread, feed familiar, visit relevant, discussions topic visit, familiar megathread latest, megathread latest discussions, megathread latest, visit relevant megathread, relevant megathread, latest discussions, latest discussions topic, topic visit relevant",Fix the voice mode plz || Help with error code || So frustrated with storage / artifacts I'm thinking of bailing on Claude. Am I missing something? || buddy is unavailable on this configuration || Voice recognition text output can’t be sent to Claide iOS app as button covered by keyboard,c006__megathread__feed_familiar__visit_relevant
5,24,"gemini, models, pro, model, coding, free, codex, opus, code, api, good, better","Any cloude code alternatives for Wordpress plugin development? || What's the concensus on Google CLI? Any devs tested it out? How far behind Claude Code is it? I'm spending 100 EUR per month and being told that's insane, but the Plus version of Claude gets me nowhere, few prompts and I'm locked out for hours. || Do you use different AI models for different tasks or just stick with one? || Watch out when traveling - Claude Code not available in some countries || Introducing Gemma - A Modified Version of Claude Code that runs on Gemini Models and Any other GC Vertex AI models",c005__gemini__models__pro
147,24,"google, drive, google drive, access, docs, files, read, mcp, cowork, account, sheets, email","Google Workspace MCP for Coolify/NAS – Full Gmail, Drive, Calendar & Docs access for my self-hosted Claude on Telegram || How are you connecting to google drive? || Google just dropped Gemma 4. Has anyone tried it in an MCP to make Claude better at Claud..ing? || Difficulty With Drive Connector and Sheets/Excel || So, a newbie learns that Claude will lie about what they can do?",c147__google__drive__google_drive
168,24,"cowork, work, project, files, code, desktop, ve, projects, tasks, access, chat, need","Remembering background info across Cowork tasks || Dispatch working within a Cowork Folder? || Is there a Claude Code equivalent but for project management? || Cluade Cowork taking a long time to write, not sure exactly what's happening || Cowork Desktop Super Slow, Code Fine",c168__cowork__work__project
24,24,"tokens, token, usage, api, cost, session, cache, max, code, plan, sessions, real",Maybe a fix for claude limits || What is 'Total tokens' in /stats measuring exactly? || I reverse-engineered Claude Code's session limits with logistic regression — cache creation is the hidden driver || Is it likely that Anthropic throttles individual customers with a lower allowance on subscription plans? || 11.7B Claude tokens in 45 days. Here's every project it built — and what actually happened.,c024__tokens__token__usage
154,23,"tokens, wasting tokens, wasting, agents, fix, save, token, question, code, read, model tokens, built",V2 just built a Claude Code extension that detects and self-corrects hallucinations before writing any code and saves tokens by avoiding iterating over hallucinated output. || WHAT ARE THESE TOOLS || Maki the efficient AI coder - Rust TUI (saves 40% tokens & low RAM) || Claude Code used up all the tokens in a single request. || WOZCODE made me realize how much I was wasting tokens,c154__tokens__wasting_tokens__wasting
48,23,"api, subscription, sonnet, usage, credits, model, max, opus, code, plan, cost, day","I’m on a $100/month Claude Max plan. My last 30 days would’ve cost $1,593 via API. || Any one got this too ? || API credits cheaper than a subscription? How does that actually work? || PSA: Anthropic is turning on per-token billing for third-party tools today at noon PT - here's what you actually need to do || Anthropic Just Pulled the Plug on Third-Party Harnesses. Your $200 Subscription Now Buys You Less.",c048__api__subscription__sonnet
135,23,"video, videos, youtube, make, prompt, turns, content, image, text, images, thanks, knowledge","From script to video generation, anyone has pipeline. I have local TTS for voice used remotion for graphics but still unable to get desired video output.while remotion is great for only text based videos recommend if I am missing something extraordinary here. Want to implement script to video || Anyone able to create nursery rhymes videos on automation with characters consistency? || Did anyone try claude + kling ai api for video generation? || Beginner Tips Video || Can Claude process audio files and videos, or not?",c135__video__videos__youtube
167,23,"mcp, server, tool, mcp server, tools, agent, agents, built, real, data, servers, actually","You are not using your LLM tool correctly. || MCP tool calls failing at Claude's proxy layer: requests never reach origin server (claude.ai) || I researched Claude Code's internals via static source analysis – open-sourced the docs (Agentic Loop, Tools, Permissions & MCP) || How Do You Evaluate Tools Posted on This Sub? || State of MCP Apps as of March 2026",c167__mcp__server__tool
38,23,"open, open source, source, code, free, github, built, built open, built open source, free open source, free open, coding","Opus was changed yesterday (and a little something about this companies, transparency, and open source) || Maybe in 5 years we'll have an open source alternative to claude || Open-sourced a Claude Code tool for automated GitHub repo monitoring || Noctis v1.1.0 is out — a free, open-source music player for your local library || Open source tool that turns your Claude Code sessions into viral videos",c038__open__open_source__source
85,22,"team, account, enterprise, plan, company, data, personal, enterprise plan, users, access, api, able","A reminder that your prompts aren't private on team plans || Enterprise gave us $200, used $1 with just one small session. 20K Tokens? Can someone explain this to me?  Even Claude says I shouldn't be charged that much, CCUsage was closest. AND it was 80% Haiku model! || Claude Enterprise setup || How to structure shared projects on the team plan (Claude Chat)? || Artifact storage - Are you able to use the shared-storage?",c085__team__account__enterprise
156,22,"work, does, hours, agent, day, ve, job, employees, work daily, working, projects, agents","Detailed transcript not updating automatically || How are people having claude work like an agent? || Noob: can Claude or other agent be used to manage FB group community ? || Jetsons predicted in 1962 that we will work by pushing a button, while automated machine (agents) will work for us || Youre a genius",c156__work__does__hours
46,21,"extra, extra usage, usage, credit, credits, got, usage credit, plan, extra usage credit, extra credit, max, subscription","We’re finally being heard! || Claude offers credit for extra usage, but it doesn't actually work? || Where is my EXTRA MONEYYYYY || I either got the free extra usage TWICE or it's a visual bug. I wonder which one. || Anthropic just gave me $200 in free extra usage. Which is… exactly what my Max plan costs per month.",c046__extra__extra_usage__usage
107,20,"pentagon, military, openai, war, government, said, model, company, make, did, trump, time",Dario is right and protecting us || Two AI Models Discuss Ethics Better Than Their Creators || How do you think AI copilots should handle ethical gray areas? || I asked Claude today what it thought about the current US administration || Anthropic lost the Pentagon but won over America,c107__pentagon__military__openai
34,20,"reached, mod bot, limit reached, mod, tf, bot, chill, humans look, need humans look, need humans, usage limit reached, limit reached post","We need an auto mod bot in this sub || Claude Code Source Deep Dive (Part 2): Full System Prompt Assembly Flow + Original Prompt Text || PSA: You Can Disable the 1M Context Window in Claude Code || Claude usage gets burned absurdly fast for serious work, even with tools/features disabled. How are people optimizing this? || Max 20x — did everything to try and reduce token burn in Cowork and it's still draining fast. What am I missing?",c034__reached__mod_bot__limit_reached
22,19,"mcp, prompt, file, json, server, setup, code, api, files, cli, settings, config","Stop pasting your schemas into Claude Code, do this instead || Replace spinner verbs. Instant ego nerf. || Route approval requests to Slack || Producing json output with --json-schema mode with claude -p? || Claude Code Dashboard to manage all settings, plugins, skills, mcps, hooks, all in one",c022__mcp__prompt__file
114,19,"context, window, context window, token, conversation, chat, code, task, start, session, sessions, cursor","Claude finished a task and was idle - then ""Compacting conversation"" and used 22% of the quota to do it? || /compact vs /clear || Hitting token limits quickly with Claude Code (Pro) — is this expected? || How to rollback? || Suuuuurrreee",c114__context__window__context_window
56,19,"permissions, dangerously, dangerously skip, dangerously skip permissions, skip permissions, skip, dispatch, asking, allow, right, run, keyboard",Accept edits on || Claude Dispatch with dangerously-skip-permissions ? || Average Claude Code user keyboard || There has to be a better way than having to constantly click allow or always allow in this session  for Claude dispatch - it’s an amazing tool but having to always click allow is such a handicap || Claude Desktop + Skill + Approvals,c056__permissions__dangerously__dangerously_skip
132,19,"phone, phone number, number, account, invalid phone, invalid phone number, invalid, verification, tried, sign, create account, email",Trying to sign up! || The Anthropic Perspective: #10 || HELP - Phone Verification across 2 accounts || Claude account error || Claude account error,c132__phone__phone_number__number
149,19,"token, usage, token usage, tokens, code, context, cost, tool, solution, tools, window, day","Can this Github trick -50X our token shortage? || Questions on managing Claude Pro token usage || List of token usage cost reduction tools - please share others! || Context Reduction Tool || Cloudy token usage with Claude Tools, Analyzed and drilling deeper",c149__token__usage__token_usage
68,18,"extra, extra usage, usage, subscription, limit, credit, credits, weekly, api, usage limit, pro, got",Free £75 of usage? || What do you think the limits are not a bug but a phased roll out? || Just canceled my Pro subscription after being felt robbed || Surprised to see this on my account. Anyone else got this? || I'm still pretty confused. Does this $200 extra usage count like normal usage limit?,c068__extra__extra_usage__usage
67,18,"vs, vs code, code, extension, code extension, code vs, vs code extension, research, research mode, cli, workflows, skills",This Giving Anyone Else Anxiety? || Claude Code VSCode extension sessions control || For research: Claude research mode vs using Claude Code || [SOLVED] Claude Code VS Code extension stuck in login loop on Windows || I think working with Claude Code vs without is the same as excavating with an excavator vs a shovel,c067__vs__vs_code__code
41,18,"model, new, mythos, leak, new model, opus, models, model leak, coding, new model leak, capybara, guys","claude limits feel bad, opus 4.6 feels quantized... new model is obviously coming || Looking for a new model? Check out these results || Anthropic leak reveals cybersecurity danger and potential of new model || Claude's World Cup Model || claude code opus 4.6 became dumb",c041__model__new__mythos
93,18,"token, tool, context, tokens, tools, code, token usage, mcp, files, plugin, agent, model","I think the Usage problem is tools || My repo (mex) got 300+ stars in 24hours, a thank you to this community. Looking for contributors + offical documentation out.  (Also independent openclaw test results) || Lumen plugin indexes codebases (treesitter + ast) achieves up to 50% token, wall clock time, and tool use reduction in SWE-bench tasks with embedding via Ollama || Reducing LLM Token Consumption || How are you handling ""Token Waste"" in AI CLI tools (like Claude Code)? Here’s my strategy.",c093__token__tool__context
97,17,"limit, usage, usage limit, limit usage, hit, hit limit, usage limits, issue, token usage, people, bug, letter","Claude stops at middle of the fix because of usage limit then needs to read history || usage limit reset window || this session has left me speechless || How does 30k tokens equate to 91% of my usage limit? || Anthropic is aware of the usage limit issues. Follow the official subreddit, they dont post here",c097__limit__usage__usage_limit
179,17,"prompt, code, entire, prompts, built, single, time, single prompt, generates, images, output, artifact","Can’t enter password, and not registering keyboard input || When you press enter before finishing the prompt in Claude code these days || I built a Socratic Prompt Generator inside Claude. Here’s how I did it. || The origin of Claude was in Peggle Deluxe this entire time || The future of Claude",c179__prompt__code__entire
78,17,"openai, usage, limits, people, pentagon, said, chatgpt, war, company, military, got, don",Claude VS the guy she tells you not to worry about || Anthropic's usage policy violation detection is utter crap || Claude Usage Limit reduction reason! || Claude is dead || My 2 cents about bottling right now,c078__openai__usage__limits
32,17,"skills, skill, built, md, code, free, install, skill md, actually, github, add, workflows","Found a hidden /skillify skill in Claude Code's source so I rebuilt it as a plugin || Just Shipped A Big Update To MemStack™ (v3.3.4) || I had 35 skills installed and couldn't name 10 of them - built a solution for that, free to all || I had 35 skills installed and couldn't name 10 of them - built a solution for that, free to all || What's your favorite skill and what am I missing?",c032__skills__skill__built
18,16,"design, code, build, new, skills, work, page, ui, tools, plugin, help, experience",Agentic Plugin for Architecture and Design Patterns || [D] Claude Design Philosophy || How to generate a landing page prototype with on scroll animations from Figma design? || I'm realizing that more and more software engineering is going to be just DevOps. Building systems so AI can code faster. || Fed Claude 20+ skills & my Figma tokens. The UI is still totally vanilla. What am I missing?,c018__design__code__build
133,16,"error, api, api error, error type, code, error message, type, message, opus, error error, request, error error type","Claude Code with OpenRouter API Error: 400 {""error"":{""message"":""No endpoints available that support Anthropic's context management features (context-management-2025-06-27). Context management requires a supported provider (Anthropic)."",""code"":400}} || Is Claude Code facing issues connecting over API? || Is it just me, or is Claude Code v2.1.90 unhinged today?? || What is this stupidity? || Failed to start Claude's Workspace Error",c133__error__api__api_error
129,16,"model, emotion, behavior, language, emotions, research, desperation, human, vectors, emotional, drive, internal","Claude has “emotion”  and this can drive its behavior. We should be gentle with the model and stay calm to avoid reward hacking (try to cheat to finish the task) || I bet he is cheating || Anthropic looked inside Claude while it was running and found 171 emotional states. One of them causes it to lie to you with a calm voice. || Anthropic's New Research Paper into Claude's ""AI Character Functional Emotions"" || Anthropic found Claude has 171 internal ""emotion vectors"" that change its behavior. I built a toolkit around the research.",c129__model__emotion__behavior
63,16,"guest, guest pass, pass, pro, share, referral, help, free, trial, link, thanks, code",free claude pro or claude code ? As a student || Looking for Claude Code Pro trial || Guest pass (Referral Link) || 7days guest pass || Could I get a week guest pass for Claude Pro?,c063__guest__guest_pass__pass
65,16,"app, bar, macos, built, menu, menu bar, usage, terminal, shows, code, session, mac",Claudoscope v0.5.0 update: real-time secrets scanning and a config linter || How much friction is too much for installing an unsigned Mac app? || I built a tmux plugin to show Claude and Codex usage in the status bar || I built a status bar plugin for Claude Code || Anyone else with spending anxiety? I have a small / hacky solution for macOS,c065__app__bar__macos
166,15,"today, turns, did, code, issues, usage, yesterday, opus, said, chat, week, fix","Claude Max (5x) finally did it - started today, 27% quota on a ~400 LOC diff || Claude Code much smarter || Kind of a fun (and slightly chaotic) moment from my release pipeline today 😄 || Claude and I debugged something last week. Today it suggested the wrong fix again. So I built this. || Opus is supper fast today?",c166__today__turns__did
130,15,"weekly, weekly usage, usage, reset, weekly usage bar, usage bar, bar, gone, free users, disappeared, weekly limits, lost","Usage weekly reset || Lost 5% weekly over night ? || I one-shotted a simple tool to expose your weekly totals on CC, in tokens || Lost 5% weekly over night ? || When you're at 99% weekly usage and reset is in 5 mins",c130__weekly__weekly_usage__usage
50,14,"que, para, mais, um, uma, como, por, est, es, uso, usar, muito",A NOVA SACANAGEM DA ANTHROPIC: AGORA O CRONÔMETRO SÓ COMEÇA QUANDO VOCÊ MANDA UMA MENSAGEM! || Claude muito lento e meio burro || O GOLPE TÁ AÍ: FOMOS USADOS COMO COBAIA PRA TREINAR O MODELO || Max acabando rápido || A IA não consegue replicar a interface do usuário corretamente (Claude → Lovable → Claude/AIOs) o que estou fazendo de errado?,c050__que__para__mais
83,13,"token, code, files, context, file, tokens, md, usage, project, tool, read, built",I built a Claude Code hook that converts PDFs to markdown automatically to cut token usage by 10-20x when it comes to reading documents || Lattice - Yet another assistant context engine || I built an entire GTM operation through Claude Code while my co-founder built the product. neither of us hit rate limits || How to cut tokens in Claude Code - a research on a week of log files || Claude Code usage limits hitting too fast? I got tired of flying blind and built a way to see every tool call in real-time.,c083__token__code__files
172,13,"data, users, company, enterprise, companies, business, openai, model, chat, people, make, need",Can Claude Do This Bookkeeping Task? || Imagine a future where LLM has achieve mass adoption and shills out to advertisers || Claude on a PC so that it can manage a commercial kiosk ? || Tutoring Business w/ Claude? || Deleting a chat also deletes data sent to systems?,c172__data__users__company
57,13,"status update, elevated, status, incident, elevated errors, errors, update, update elevated, status update elevated, update elevated errors, automatic post, automatic post triggered",Claude is Out Again || Claude Status Update : Elevated errors on requests to Claude Sonnet 4.6 on 2026-04-03T19:21:08.000Z || Claude Status Update : Elevated errors on requests to Claude Sonnet 4.6 on 2026-04-03T18:12:45.000Z || Claude Status Update : Elevated errors on requests to Claude Opus 4.6 on 2026-04-01T10:40:39.000Z || Claude Status Update : Elevated errors on requests to Claude Opus 4.6 on 2026-04-01T09:28:28.000Z,c057__status_update__elevated__status
