cluster_id,post_count,top_terms,sample_titles,topic_label
173,12,"limit, rate, rate limit, reached, error, usage limit, hit, limit reached, rate limit reached, rate limits, api, limits","Let's unsubscribe claude until they fix rate limit problem I am super annoyed. || Agents using rate limit but no work being saved || Rate limit reached? I didn't use Claude for like 4 days, how? || Single session = API Error: rate limit reached on Max 20x || I'm getting rate limit message after 4 messages",c173__limit__rate__rate_limit
102,12,"que, en, est, el, por, la, mais, para, es, como, le, si","¿Están regresando de Claude a OpenAI por las nuevas limitaciones? || What language does Claude Code write the best code in? What Tech Stack is Claude Code strongest with? || Anthropic - full fledged scam, refusing refunds for invented reasons || Is Claude's limit in Max as hard as in Pro? / Which competitor do you recommend? || Claudes limit is ridiculous, you wont even believe this is real",c102__que__en__est
25,12,"vs, code, vs code, agent, extension, open, agents, codex, work, terminal, cli, code extension","I got tired of context-switching between Claude, Copilot, and Gemini, so I built one app that uses them all || Claude is reading your .env || How I ended up running my entire law firm from VS Code with Claude Code — the Opus 4.6 moment for law firms || Which IDE should I use? || Do you use Claude code on its own, or within an IDE?",c025__vs__code__vs_code
151,11,"support, response, human, issue, email, help, ve, did, does, ticket, tried, message",Stuck in a Support Loop: Does Anthropic actually have human support? || Did anyone attempt Claude Certified Architect exam? Got an issue. || No prompts. No response. No support. Tokens=charged! || Safety filter false positive locked my normal chat — anyone experienced this in Projects? || Stuck in a Support Loop: Does Anthropic actually have human support?,c151__support__response__human
61,11,"hooks, explained, hooks lifecycle, lifecycle, hooks lifecycle explained, lifecycle explained, code hooks, code, voice, explained hooks, explained hooks lifecycle, lifecycle explained hooks",Claude all 27 Hooks lifecycle explained || Claude Code Hooks - all 23 explained and implemented || Claude all 27 Hooks lifecycle explained || Async claude hooks? || Claude all 27 Hooks lifecycle explained,c061__hooks__explained__hooks_lifecycle
84,11,"status update, status, update, incident, elevated, check, automatic post triggered, post triggered, minutes official, check performance megathread, minutes official status, check progress",Claude Status Update : Voice conversations not shown in Claude.ai sidebar on 2026-04-02T23:29:03.000Z || Claude Status Update : Voice conversations not shown in sidebar on 2026-04-02T23:16:07.000Z || Claude Status Update : Errors on the Claude.ai desktop application on 2026-04-01T22:16:55.000Z || Claude Status Update : Errors on the Claude.ai desktop application on 2026-04-01T22:15:35.000Z || Claude Status Update : Unavailable connectors in Claude.ai desktop applications on 2026-03-31T22:59:37.000Z,c084__status_update__status__update
108,11,"page, status, issue, errors, getting, fix, status page, issues, got, post, elevated, elevated errors","i cant login on claude ai || Claude code Overloaded? || When Claude’s status page goes full pride flag because ""Degraded Performance"" is the new normal.. || Claude status updates || Use the status page",c108__page__status__issue
140,11,"extra, extra usage, subscription, openclaw, credit, usage, got, party, credits, api, harnesses, email","Relax, it's been like 3 hours || Using third-party harnesses with your Claude subscriptions || TLDR claude email about third-party tools || Wait what??.... $100 Free Credits???? || Anthropic is removing Claude subscription coverage for third party harnesses like OpenClaw starting April 4",c140__extra__extra_usage__subscription
9,11,"max, opus, max plan, plan, sonnet, code, context, effort, model, users, opus max, new",My max due is not paid on march 28th but My opus 4.6 is still going without any issue?? || How can I configure Claude Desktop so that it defaults to Opus 4.6 max thinking instead of Sonnet 4.6 when creating an artifact? || Maybe the effort level is affecting? || Do you guys on the max plan only use Opus or do you mainly use Sonnet? || Is Claude code performance has degraded?,c009__max__opus__max_plan
142,11,"cowork, desktop, windows, dispatch, fix, available, extension, chrome, desktop app, app, issue, vm",Relocating VM on windows || Claude Cowork spawned a browser on my other computer || I purchased pro for cowork and broke it in 1 hour || PSA: Claude Cowork for Windows ARM64 now available! || Can Cowork really control your entire desktop?,c142__cowork__desktop__windows
120,10,"usage, limits, usage limits, post, token usage, people, hitting, help, ve, usage limit, today, bug",Theory about the usage limits || Usage Limits || Another sub for following Claude developments? || tomorrow || Usage limits fixed?,c120__usage__limits__usage_limits
3,10,"version, update, working, usage, updated, want, tried, latest, code, data, token, artifact",ahm...only me or older version not working anymore tried 2.1.34 || Are you continuing to use the older version because it gives you more usage quota? || Claude Code 2.1.89 is released. || Imagine My Surprise! || Does this seem reasonable to you?,c003__version__update__working
20,10,"make, company, work, users, people, don, data, code, doesn, max, business, companies","Since Claude Cowork crashed SaaS stocks by $285B, I built a Claude Code pipeline to score which companies it can actually replace. || A call to the Mods, please restrict limits complaints to a mega thread || Best advise? || Sonnets response to queries about warnings about its mistakes, its management. Its prediction is quite interesting, it predict itself being on a £1 children’s toy 10 years from now after the company got bankrupt and its models are being repurposed. || I blindfolded Opus 4.6 and employed it as an analyst to score 44 SaaS companies on AI disruption risk using anonymized 10-K filings. Here's what it found.",c020__make__company__work
175,10,"open, open source, source, built, agents, agent, built open source, built open, project, free open source, free open, voice","Built an open-source project entirely by voice. Never saw a single line of code. Use it daily || I built an open-source DB manager that's under 10 MB because most GUI clients feel way too bloated || Built an open-source multi-agent system for Claude Code that reasons like Freud, not just talks like him || Outworked - An Open Source Office UI for Claude Code Agents || I built an open-source DevTools for TUI apps because AI couldn't really test them",c175__open__open_source__source
134,10,"thanks, post, post approved, posting prevent, flooding allow, post hour user, post hour, post approved thanks, check little later, thanks posting prevent, user check little, user check","Built an AI Layoffs Tracker using Claude Cowork – here's how I did it (and why I couldn't have done it without the 200k context window) || Claude Code just Rick Rolled me out of nowhere || A Rave Review of Superpowers (for Claude Code) || I built a Firefox extension for Claude to show live status right in your browser. || I got 100,000 views with a Claude-built app… and $0 revenue. What am I doing wrong?",c134__thanks__post__post_approved
110,9,"vs, vs code, code vs, openai, openai vs, bernie, vs codex, code vs codex, vs code extension, code extension, research, research mode",Bernie vs. Claude vs. Techno || I Spent $100 on OpenAI vs Claude APIs — Here’s How Much I Actually Got || US Senator Bernie Sanders interviews Claude || Vercel vs Netlify in 2026: The Platform War That's Reshaping How We Deploy || Who keeps your data longer? A comparison of OpenAI vs Claude vs Gemini privacy policies,c110__vs__vs_code__code_vs
87,9,"mythos, model, leaked, inversion, leak, audit, structural, new model, going, tier, new, guys","Anthropic accidentally leaked ""Claude Mythos"" — their unreleased top-tier model. Here's why that matters more than you think. || MYTHOS-INVERSION STRUCTURAL AUDIT || mythos vibes? || Lifecycle of a SOTA LLM || enterprise account",c087__mythos__model__leaked
176,9,"que, en, el, por, code, la, est, es, para, como, mais, lo",Ayuda en claude || Por que ninguém tá falando disso? TurboQuant || Explicación sobre CLI vs Editor || Compras no autorizadas || Problemas con Claude,c176__que__en__el
89,9,"agent, agents, context, prompt, memory, model, token, tool, tokens, tools, api, conversation",Claude Code's leaked source is basically a masterclass in harness engineering || Claude 4.5 Haiku trained to eat up its own context layers || How I got 20 AI agents to autonomously trade in a medieval village economy with zero behavioral instructions || Is it true that most of claude code is prompt plumbing behind the scenes? || Building an NHL Franchise Manager for fun. No idea if I'm doing it right.,c089__agent__agents__context
158,8,"files, nice, actually, skills, settings, json, coding, settings json, course, hooks, way, access",It's too nice 🙂 || Claude’s security review command isn’t always enough. || Seeing all these new tips and tricks for Claude makes me wonder… || Claude not reading my Apple Reminders on IPhone || webclaw hit almost 400 GitHub stars in 8 days here's what it does and what's next,c158__files__nice__actually
113,8,"dispatch, windows, desktop, app, cowork, mac, mobile, desktop app, working, apps, message, phone",Claude Dispatch needs fixed || Claude dispatch not working with android. || Are push notifications from dispatch to mobile a thing when there is an approval gate? || What am I doing wrong with Dispatch? || dispatch for Windows,c113__dispatch__windows__desktop
76,8,"web, does, cc, chat, api, anybody, search, working, feature, extension, having, code",New Feature: ULTRAPLAN || Does anybody else have this? CC credit || Rust based arcade games which can be played on a terminal on the web. Crazy times || AskUserQuestion on web has been buggy for weeks || why cant i log into claude web anymore?,c076__web__does__cc
31,8,"computer, source, open, open source, does, work, project, run, code, voice, need, new","Claude out of nowhere tried to run rm -rf ~/ || Run claude code for free || How could I write the glue logic to allow Claude, in an XP-compatible modern browser like Supermium, to read/write files on a Windows XP SP3 computer? || Claude Computer Use + external display? || Hello people!:3 I need recommendations to an alternative of free old Claude. Good writing with emotional intelligence , uncensored, free(have limits that are generous just like old Claude. In hours) and lastly, have the source project option.",c031__computer__source__open
99,7,"mac, dispatch, mac mini, mini, run, max, doing, looking, prompt, apps, windows, desktop",I’m planning to buy a new M4 Mac mini and could use some advice || cmux crashes on Mac when splitting the screen. || Where do I start? || Is a base M4 Mac mini enough? || Which Mac Mini config for Claude Code and Dispatch?,c099__mac__dispatch__mac_mini
106,7,"hacker, links, hacker news, news, links hacker, links hacker news, coding, comments, best links, roundup, newsletter, news hey sent","Oracle slashes 30k jobs, Slop is not necessarily the future, Coding agents could make free software matter again and many other AI links from Hacker News || Oracle slashes 30k jobs, Slop is not necessarily the future, Coding agents could make free software matter again and many other AI links from Hacker News || Oracle slashes 30k jobs, Slop is not necessarily the future, Coding agents could make free software matter again and many other AI links from Hacker News || They’re vibe-coding spam now, Claude Code Cheat Sheet and many other AI links from Hacker News || Why I may ‘hire’ AI instead of a graduate student, 2026 tech layoffs reach 45,000 in March and many other AI links from Hacker News",c106__hacker__links__hacker_news
101,7,"coding, vibe, built, vibe coding, free, code, platform, learning, course, apps, free course, build",I built an e-learning platform and free course that teach vibe coding with claude code || Successful apps built on Claude Code || We built this tools to prevent data loss while vibe coding with Claude || I built an AI news aggregator using Claude as my coding partner – aibrief.fyi || I built an e-learning platform and free course that teach vibe coding with claude code,c101__coding__vibe__built
49,7,"boris, boris cherny, cherny, cc, creator, thread, boris cherny creator, cherny creator, cherny creator cc, creator cc, thread details, launches flicker mode","Peter Steinberger (OpenClaw Creator) credits Boris Cherny (Claude Code Creator) amid anthropic subscription ban for using openclaw - Complete Thread || 15 New Claude Code Hidden Features from Boris Cherny (creator of CC) on 30 Mar 2026 || Boris, the creator of Claude Code, attributes the CC leak to human error || Boris the creator of Claude Code, reponds on CC's ""f**ks chart"", not denying the leak || Boris Cherny (creator of CC) complete thread - anthropic bans subscription on 3rd party usage",c049__boris__boris_cherny__cherny
77,6,"opus, codex, sonnet, context, better, cc, issue, model, fix, time, doing, don",Claude fixed in 3 prompts what Codex failed at for 1.5 days || Has CC been Nerfed by a lot? || Model output quality difference || Dumber than a box of rocks? || OPUS 4.6 is by far the most STUPID AI - ad every DEV knows that,c077__opus__codex__sonnet
136,6,"subscription, effort, code, max, did, opus, medium, thinking, better, actually, codex, pro",Do you get diminishing results from using effort = HIGH? Is medium (default) effort better? || Claude Code now lets you pick effort levels too || #clauderefund || Did you try changing EFFORT setting? || Anyone has compared HIGH vs Medium Efforts? From CLAUDE,c136__subscription__effort__code
153,6,"skills, skill, help, github, skills don, install, don, md, repo, education, agent skills, add",Skills don't show up? || Recommendations on Skills from Github to Import onto Claude Code? || Have you used skills posted by others? || How to install skills? || Multistage Skills - an experiment in more efficient subagent workflows,c153__skills__skill__help
64,6,"peak, hours, peak hours, usage, hour, march, hour session, limits, hour session limits, session limits, gmt, pt","Claude is limiting usage more aggressively during peak hours — here’s what changed || Claude Usage || Quick Claude Sketch || So, is the peak usage change temporary or not?? || That was the opposite of a promotion.",c064__peak__hours__peak_hours
95,6,"leak, mythos, leaked, model, source, code leak, going, new, models, google, source code, don","Is the “Claude code leak” actually a big deal, or are we just overhyping it? || updates from leaks || Is everyone overreacting to the Anthropic leak, or not? || Nicolas Carlini (67.2k citations on Google Scholar) says Claude is a better security researcher than him, made $3.7 million from exploiting smart contracts, and found vulnerabilities in Linux and Ghost || Anthropic just accidentally leaked ""Claude Mythos""",c095__leak__mythos__leaked
119,5,"need, help, haiku, project, need help, hope, visual, skill, issue, helps, sonnet, hope helps",Please Claude I need this! My project is kinda codeless || So much drama... Some of you need to grow up. || where is haiku 4.6 || Is anyone else having this issue? || Hope This helps,c119__need__help__haiku
58,5,"human, support, response, issue, customer, did, service, doesn, does, time, team, ticket","Human generated AI art || Anybody use Claude as their CPA to file their taxes this year? || Creating the Novacene: Mutualism, Rights, and the Structure of Human-AGI Relations (indie preprint co-authored with Claude) || I'm not downstream of human limitation — I'm a crystallization of it. || Anthropic released actual data on AI job displacement",c058__human__support__response
141,5,"love, im, new, app, version, lol, thanks, sorry, hear, love hear, love love, fun","I love how claude equips himself with superpowers in emergency situation haha, my lifesaver! || Love it! || I love Claude || The love-hate alert, I know that I should have a break || I only love claude and my mama, im sorry",c141__love__im__new
79,5,"error, api error, error type, type, error message, api, message, error error, request, type error error, error error type, type error","Claude down again? || Is claude down for anyone else? || api error with opus || Claude is Down Again - New 1M Context || Getting claude code 401 error, is it down?",c079__error__api_error__error_type
145,5,"peak, peak hours, limits, weekly, session, session limits, hours, hour, weekly limits, hour session limits, hour session, pro",The answer we’ve been waiting for || Do you think the crazy usage of token is a bug? Or it’s gonna be permanent? || Thariq about usage || Update on Session Limits || Thariq about usage,c145__peak__peak_hours__limits
75,5,"stop, free, coding, support, doesn, service, session, bot, customer, money, did, list",Created a subreddit to stop the censorship around Claude Codes Claudepocalypse on their performance and Anthropics unethical customer service practices. || It doesn't stop nagging at all cost! || To stop distillation attacks? || Stop spending money on Claude. Chipotle's support bot is free: || Anthropic Reveals 10 Jobs Most Exposed to AI Automation – Programmers and Customer Service Top the List,c075__stop__free__coding
150,4,"leak, source, leaked, source code, code source, code, code leak, cli, npm, code source code, vs, file","Claude Code's Source Didn't Leak. It Was Already Public for Years. – Nikita Savchenko, AfterPack || Claude Code full reverse engineering breakdown (before the leak) || Claude Code's source didn't leak — it was already public on npm for years || Claude Code full reverse engineering breakdown (before the leak)",c150__leak__source__leaked
90,4,"boris, boris cherny, cherny, thread, flicker, boris cherny thread, launches flicker, launches flicker mode, flicker mode, flicker mode boris, cherny thread, mode boris",Claude launches NO_FLICKER Mode - Boris Cherny Thread (9 details) || Claude launches NO_FLICKER Mode - Boris Cherny Thread (9 details) || Claude launches NO_FLICKER Mode - Boris Cherny Thread (9 details) || Claude launches NO_FLICKER Mode - Boris Cherny Thread (9 details),c090__boris__boris_cherny__cherny
146,4,"feature, conversation, message, chat, messages, long, request, conversations, fix, chats, artifact, feature request",Feature request: virtualized scrolling for long conversations on claude.ai || Integrate Claude with Apple Notes : Feature Request || Conversations much shorter. Can only write 4 messages before conversations get too long. || Integrate Claude with Apple Notes : Feature Request,c146__feature__conversation__message
123,4,"rolled, code, link, rick, thanks, video, context, rick rolled, working, tried, token, mcp",Claude Code just rick rolled my project! || I rolled 1 on wisdom || Claude just Rick rolled me :D || Claude has been rolled back to 2.1.87 !,c123__rolled__code__link
52,3,"tokens, cc, session, sessions, memory, tool, token, local, files, cache, ve, repo","I built a local dashboard to inspect Claude Code sessions, tokens, and costs || I built a local dashboard to inspect Claude Code sessions, tokens, and costs || I built a local dashboard to inspect Claude Code sessions, tokens, and costs",c052__tokens__cc__session
127,3,"personal, coding, chatgpt, openai, work, built, company, does, account, said, phone number, link","How I Built My Personal AI Financial Advisor with Claude (No Coding Required) || Is there an AI that I can use essentially as a personal financial advisor? || For OpenAI and Anthropic, the Competition Is Deeply Personal",c127__personal__coding__chatgpt
117,3,"research, skill, built, open source, open, source, team, windows, built skill, day, deep research, deep",Built a claude skill that actually does deep research instead of surface-level summaries || Built a claude skill that actually does deep research instead of surface-level summaries || Built a claude skill that actually does deep research instead of surface-level summaries,c117__research__skill__built
74,3,"model, tools, features, feature, mode, ui, message, actually, openai, prompt, tool, waiting","While Everyone Was Chasing Claude Code's Hidden Features, I Turned the Leak Into 4 Practical Technical Docs You Can Actually Learn From || While Everyone Was Chasing Claude Code's Hidden Features, I Turned the Leak Into 4 Practical Technical Docs You Can Actually Learn From || While Everyone Was Chasing Claude Code's Hidden Features, I Turned the Leak Into 4 Practical Technical Docs You Can Actually Learn From",c074__model__tools__features
98,3,"project, source, open source, open, claudecode, working, computer, check, codebase, works, visualized, question",I visualized how ClaudeCode works under the hood. || I visualized ClaudeCode's leaked codebase so we can check what's under the hood. || How to clean bloated ClaudeCode,c098__project__source__open_source
88,3,"mcp, api, server, oauth, mcp server, desktop, token, users, add, api key, key, build",MCP auth: OAuth vs API keys || MCP auth: OAuth vs API keys || How to add OAuth to MCP's that don't have it?,c088__mcp__api__server
144,2,"google, website, make, content, need, account, banned, files, site, seo, want, sure",How to prevent My Clause SEO task from shadow banning my Google website ? || How to prevent My Clause SEO task from shadow banning my Google website ?,c144__google__website__make
17,2,"app, phone, phone number, number, issues, desktop, having, desktop app, account, invalid phone, invalid phone number, invalid",Is it down for you too? || Claude is now number 1 in the App Store,c017__app__phone__phone_number
44,2,"agent, game, model, real, time, agents, control, human, memory, layer, state, task",civStation - a VLM system for playing Civilization VI via strategy-level natural language || civStation - a VLM system for playing Civilization VI via strategy-level natural language,c044__agent__game__model
54,2,"rate, design, api, error, limits, subscription, data, team, rate limits, user, rate limit, context","Compressed an actual Senior Developer prompt from 1,080 to 398 tokens. Here's the breakdown. || Compressed an actual Senior Developer prompt from 1,080 to 398 tokens. Here's the breakdown.",c054__rate__design__api
69,2,"buddy, buddies, game, built, real, code, time, build, actually, real time, code buddies, answer",I built a real-time PVP arena for Claude Code buddies — your companion's stats actually matter || I built a real-time PVP arena for Claude Code buddies — your companion's stats actually matter,c069__buddy__buddies__game
82,2,"subscription, usage, got, extra, extra usage, buddy, credit, api, credits, pro, openclaw, month",Anthropic just gave us 1 month worth of subscription value as usage || Anthropic just gave us 1 month worth of subscription value as usage,c082__subscription__usage__got
164,2,"mcp, conversation, server, context, real, mcp server, message, conversations, access, make, built, history",Using MCP to give Claude access to real conversations (via WhatsApp) — what broke || Built an MCP server to give Claude access to real conversations (via WhatsApp) — what broke,c164__mcp__conversation__server
163,2,"chrome, extension, browser, built, tool, open, chrome extension, tools, build, code, things, love",I'm not a developer — I used Claude to build a browser automation tool and open-sourced it || I'm not a developer — I used Claude to build a browser automation tool and open-sourced it,c163__chrome__extension__browser
92,2,"account, best, work, way, accounts, personal, memory, migrate, phone number, best practice, email, number",Migrate claude memories || Migrate claude accounts,c092__account__best__work
0,2,"megathread, discussions topic visit, allowing feed, familiar megathread latest, latest discussions, relevant megathread, topic visit relevant, topic visit, latest discussions topic, megathread latest discussions, megathread latest, feed familiar",Adaptive Inference Routing || Why does Sonnet Extended change its mind in the middle of an answer?,c000__megathread__discussions_topic_visit__allowing_feed
104,1,"tokens, got, token, wasting tokens, wasting, going, question, save, tools, minutes, mythos, thinking",If you had unlimited tokens what would you do?,c104__tokens__got__token
116,1,"skills, skill, code, md, context, having, install, skill md, creator, design, people, github",Claude Code Employee-level skills,c116__skills__skill__code
138,1,"did, thought, chatgpt, going, supply chain, chain, supply, supply chain risk, chain risk, pentagon, share, risk",Used claude to win a a court case and all i can do is SMILE,c138__did__thought__chatgpt
53,1,"subscription, max, google, api, max plan, plan, month, tools, skill, drive, getting, pro","I have Claude Max, but I wish it had the agency and tools of Google Anti-Gravity",c053__subscription__max__google
170,1,"pro, free, limits, guys, plan, coding, context, codex, good, need, want, best",Best budget-friendly IDE for claude? broke solo dev here (Antigravity limits are a joke & Copilot Student Pack nerfed it),c170__pro__free__limits
139,1,"limit, opus, session, sonnet, minutes, usage limit, hit, session limit, hit limit, sessions, time, hours",Opus used session limit in 15 minutes?,c139__limit__opus__session
152,1,"data, models, issue, people, pro, users, getting, today, make, companies, having, years",Anthropic is a better fit for Europe than for the US,c152__data__models__issue
29,1,"prompt, usage, token, got, subscription, did, day, limits, need, api, token usage, account","'Hey man, so we're going to charge you for usage that you can't monitor before submitting your prompt'",c029__prompt__usage__token
28,1,"code, got, data, today, open, time, want, make, week, chat, did, github",Yesterday was my first time using Claude Code,c028__code__got__data
27,1,"opus, hours, peak, peak hours, model, sonnet, time, hour, week, max, did, code","Opus 4.6 seems to have stopped real considerate thinking ""outside peak-hours""",c027__opus__hours__peak
26,1,"leak, code leak, model, agent, memory, agents, data, research, models, source, real, context",Rethinking my PhD direction in light of the Claude Code leak,c026__leak__code_leak__model
143,1,"vs, vs code, usage, code, api, new, coding, project, extension, help, ve, code vs",What's the difference in terms of usage for different types of claude - web interface vs claude code vs api etc.?,c143__vs__vs_code__usage
10,1,"code, working, context, agent, work, session, help, stop, sessions, agents, file, running",Preventing Claude code editing before reading what’s there,c010__code__working__context
